video_id,published_at,channel,topic,company_id,company,title,views,likes,comments,watch_time_minutes,country,sentiment_score,trend_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
YT-800021,2025-01-15T02:00:00,Cloud Native Bytes,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,43819,1117,140,101949,United Arab Emirates,0.419,53.61,10.22,36.82,#aiagents|#AI|#AE,7.35,9.15,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.36,67.48,https://youtube.example.com/watch?v=800021
YT-800022,2025-01-16T03:00:00,MLOps Weekly,AI Agents,CMP-013,Cursor,AI Agents market update: what Cursor says about 2026 demand,92541,5676,906,152558,China,0.245,53.16,17.42,28.75,#aiagents|#AI|#CN,-4.23,7.12,"Analysts note that ai agents usage patterns on Jan 16, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,96.22,68.64,https://youtube.example.com/watch?v=800022
YT-800023,2025-01-17T17:00:00,Two Minute Papers,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,72480,6352,809,88041,United Kingdom,0.481,60.34,15.08,38.13,#aiagents|#AI|#UK,5.76,8.25,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,95.41,68.04,https://youtube.example.com/watch?v=800023
YT-800024,2025-01-17T19:00:00,Two Minute Papers,AI Agents,CMP-015,Windsurf,AI Agents market update: what Windsurf says about 2026 demand,89893,2357,402,78859,China,0.557,52.63,-3.91,44.64,#aiagents|#AI|#CN,-0.99,7.48,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.96,67.88,https://youtube.example.com/watch?v=800024
YT-800025,2025-01-19T00:00:00,MLOps Weekly,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,61520,3855,354,122270,United Kingdom,0.204,59.31,16.48,38.97,#aiagents|#AI|#UK,-2.51,9.84,"Scale AI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,94.16,65.75,https://youtube.example.com/watch?v=800025
YT-800026,2025-01-20T09:00:00,Cloud Native Bytes,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,5619,461,89,6959,United Kingdom,0.306,65.73,30.95,32.93,#aiagents|#AI|#UK,10.81,12.49,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,93.48,63.43,https://youtube.example.com/watch?v=800026
YT-800027,2025-01-23T03:00:00,Fireship,AI Agents,CMP-028,LangChain,AI Agents market update: what LangChain says about 2026 demand,103876,2800,516,247473,United Kingdom,0.419,64.12,33.2,35.51,#aiagents|#AI|#UK,-3.56,7.39,"Analysts note that ai agents usage patterns on Jan 23, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,93.23,64.8,https://youtube.example.com/watch?v=800027
YT-800028,2025-01-23T23:00:00,Cloud Native Bytes,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,45671,1217,118,39384,China,0.155,58.32,17.25,36.01,#aiagents|#AI|#CN,1.48,7.64,"OpenAI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,94.26,68.1,https://youtube.example.com/watch?v=800028
YT-800029,2025-01-26T13:00:00,The AI Breakdown,AI Agents,CMP-031,AgentForge,AI Agents market update: what AgentForge says about 2026 demand,35767,2139,425,65465,United States,0.437,59.48,31.05,34.4,#aiagents|#AI|#US,-3.26,9.64,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.5,71.18,https://youtube.example.com/watch?v=800029
YT-800030,2025-01-26T04:00:00,Fireship,AI Agents,CMP-015,Windsurf,AI Agents market update: what Windsurf says about 2026 demand,34033,1821,185,75772,United States,0.203,59.48,26.26,28.16,#aiagents|#AI|#US,-3.26,9.64,"Windsurf teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.5,71.18,https://youtube.example.com/watch?v=800030
YT-800031,2025-01-26T09:00:00,Fireship,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,247483,19096,3473,274441,Singapore,-0.082,61.23,5.3,30.57,#aiagents|#AI|#SG,2.31,6.62,"Analysts note that ai agents usage patterns on Jan 26, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,96.15,65.85,https://youtube.example.com/watch?v=800031
YT-800032,2025-01-27T01:00:00,The AI Breakdown,AI Agents,CMP-031,AgentForge,AI Agents market update: what AgentForge says about 2026 demand,47052,3460,705,99020,Canada,0.343,55.29,28.6,48.96,#aiagents|#AI|#CA,1.77,7.16,"Analysts note that ai agents usage patterns on Jan 27, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,94.28,71.75,https://youtube.example.com/watch?v=800032
YT-800033,2025-01-29T06:00:00,Cloud Native Bytes,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,71341,3245,696,102870,United States,0.486,60.04,3.57,36.27,#aiagents|#AI|#US,-1.37,7.3,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.59,68.83,https://youtube.example.com/watch?v=800033
YT-800034,2025-01-29T20:00:00,Two Minute Papers,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,104192,6025,562,217401,Japan,0.613,53.8,20.69,31.17,#aiagents|#AI|#JP,-2.35,7.16,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,97.62,71.2,https://youtube.example.com/watch?v=800034
YT-800035,2025-01-31T18:00:00,The AI Breakdown,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,18077,1146,179,29250,United Arab Emirates,-0.049,48.17,26.39,22.6,#aiagents|#AI|#AE,-6.37,11.69,"Analysts note that ai agents usage patterns on Jan 31, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.31,71.6,https://youtube.example.com/watch?v=800035
YT-800036,2025-02-01T21:00:00,Two Minute Papers,AI Agents,CMP-031,AgentForge,AI Agents market update: what AgentForge says about 2026 demand,26123,1816,293,56038,United States,0.201,52.82,4.15,31.99,#aiagents|#AI|#US,-11.04,11.78,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.44,67.67,https://youtube.example.com/watch?v=800036
YT-800037,2025-02-01T19:00:00,Two Minute Papers,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,246316,20415,2018,431576,Canada,-0.005,49.93,1.75,39.78,#aiagents|#AI|#CA,-4.26,8.57,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.18,72.99,https://youtube.example.com/watch?v=800037
YT-800038,2025-02-02T02:00:00,Fireship,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,33044,1056,106,67168,India,-0.093,46.9,30.4,32.19,#aiagents|#AI|#IN,-3.61,10.44,"Analysts note that ai agents usage patterns on Feb 02, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.5,66.08,https://youtube.example.com/watch?v=800038
YT-800039,2025-02-02T11:00:00,The AI Breakdown,AI Agents,CMP-015,Windsurf,AI Agents market update: what Windsurf says about 2026 demand,39891,2504,480,65230,Germany,0.076,45.09,21.26,40.34,#aiagents|#AI|#DE,-11.35,8.89,"Analysts note that ai agents usage patterns on Feb 02, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,93.82,70.53,https://youtube.example.com/watch?v=800039
YT-800040,2025-02-02T05:00:00,Two Minute Papers,AI Agents,CMP-013,Cursor,AI Agents market update: what Cursor says about 2026 demand,228842,7752,1548,594193,Canada,0.002,44.04,10.47,51.08,#aiagents|#AI|#CA,-11.79,10.09,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,95.31,67.42,https://youtube.example.com/watch?v=800040
YT-800041,2025-02-03T03:00:00,Fireship,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,47029,1357,236,64093,Canada,0.595,45.39,20.12,32.61,#aiagents|#AI|#CA,3.06,7.48,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.78,69.98,https://youtube.example.com/watch?v=800041
YT-800042,2025-02-04T03:00:00,Two Minute Papers,AI Agents,CMP-015,Windsurf,AI Agents market update: what Windsurf says about 2026 demand,76473,2693,326,135131,India,0.52,48.65,11.25,38.96,#aiagents|#AI|#IN,11.46,11.85,"Windsurf teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.22,66.03,https://youtube.example.com/watch?v=800042
YT-800043,2025-02-04T00:00:00,Two Minute Papers,AI Agents,CMP-015,Windsurf,AI Agents market update: what Windsurf says about 2026 demand,311159,21631,4688,587001,Canada,0.225,47.45,16.19,30.91,#aiagents|#AI|#CA,4.55,8.19,"Analysts note that ai agents usage patterns on Feb 04, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,94.02,63.11,https://youtube.example.com/watch?v=800043
YT-800044,2025-02-04T07:00:00,Fireship,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,58288,3348,529,134512,China,0.374,48.18,23.27,38.92,#aiagents|#AI|#CN,1.92,8.91,"Replit teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.9,64.73,https://youtube.example.com/watch?v=800044
YT-800045,2025-02-05T19:00:00,Cloud Native Bytes,AI Agents,CMP-028,LangChain,AI Agents market update: what LangChain says about 2026 demand,54680,3874,377,108988,India,0.4,46.96,21.96,44.55,#aiagents|#AI|#IN,-3.47,6.91,"LangChain teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.1,65.41,https://youtube.example.com/watch?v=800045
YT-800046,2025-02-06T16:00:00,Two Minute Papers,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,26781,1050,219,29234,Canada,0.06,46.7,7.75,36.99,#aiagents|#AI|#CA,-2.56,7.11,"OpenAI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.73,67.07,https://youtube.example.com/watch?v=800046
YT-800047,2025-02-06T02:00:00,Two Minute Papers,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,45348,1442,168,43244,France,0.244,46.21,14.96,30.78,#aiagents|#AI|#FR,-2.09,6.8,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.81,70.64,https://youtube.example.com/watch?v=800047
YT-800048,2025-02-06T20:00:00,The AI Breakdown,AI Agents,CMP-028,LangChain,AI Agents market update: what LangChain says about 2026 demand,29680,1782,377,71017,France,0.314,46.21,27.44,32.99,#aiagents|#AI|#FR,-2.09,6.8,"LangChain teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.81,70.64,https://youtube.example.com/watch?v=800048
YT-800049,2025-02-08T10:00:00,MLOps Weekly,AI Agents,CMP-028,LangChain,AI Agents market update: what LangChain says about 2026 demand,139905,11323,2023,216341,United Kingdom,0.375,49.75,24.79,27.05,#aiagents|#AI|#UK,-1.64,6.87,"LangChain teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.29,72.86,https://youtube.example.com/watch?v=800049
YT-800050,2025-02-08T14:00:00,Cloud Native Bytes,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,38641,2269,261,61037,United Arab Emirates,0.403,44.6,35.53,42.51,#aiagents|#AI|#AE,-0.13,6.21,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,93.32,72.99,https://youtube.example.com/watch?v=800050
YT-800051,2025-02-08T04:00:00,Fireship,AI Agents,CMP-031,AgentForge,AI Agents market update: what AgentForge says about 2026 demand,320586,15462,2028,736001,France,-0.206,43.29,16.09,24.32,#aiagents|#AI|#FR,-11.05,10.98,"Analysts note that ai agents usage patterns on Feb 08, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.71,65.57,https://youtube.example.com/watch?v=800051
YT-800052,2025-02-10T23:00:00,MLOps Weekly,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,49057,2805,381,85821,France,0.295,43.53,23.29,37.79,#aiagents|#AI|#FR,-5.87,11.45,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.77,71.67,https://youtube.example.com/watch?v=800052
YT-800053,2025-02-11T18:00:00,Fireship,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,44301,3663,296,97041,China,0.004,48.52,16.12,41.4,#aiagents|#AI|#CN,3.38,9.92,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.51,65.68,https://youtube.example.com/watch?v=800053
YT-800054,2025-02-11T12:00:00,The AI Breakdown,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,21758,1786,271,49762,France,0.424,46.29,25.48,28.03,#aiagents|#AI|#FR,6.34,8.23,"Analysts note that ai agents usage patterns on Feb 11, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.31,67.62,https://youtube.example.com/watch?v=800054
YT-800055,2025-02-12T13:00:00,The AI Breakdown,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,151503,6259,1080,230534,Germany,0.288,48.46,22.66,34.58,#aiagents|#AI|#DE,7.5,10.35,"Analysts note that ai agents usage patterns on Feb 12, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.87,68.56,https://youtube.example.com/watch?v=800055
YT-800056,2025-02-13T02:00:00,MLOps Weekly,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,28119,1986,355,53546,India,0.106,47.57,18.16,34.71,#aiagents|#AI|#IN,-1.04,8.56,"Scale AI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.55,70.68,https://youtube.example.com/watch?v=800056
YT-800057,2025-02-13T04:00:00,Machine Learning Street Talk,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,120746,7472,823,231250,Singapore,0.161,50.43,32.29,43.65,#aiagents|#AI|#SG,-4.28,9.17,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.09,67.62,https://youtube.example.com/watch?v=800057
YT-800058,2025-02-14T19:00:00,Machine Learning Street Talk,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,73913,5772,738,130025,United States,0.116,48.84,29.07,37.63,#aiagents|#AI|#US,-4.14,9.76,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.95,68.42,https://youtube.example.com/watch?v=800058
YT-800059,2025-02-14T02:00:00,The AI Breakdown,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,50086,1513,168,108810,Singapore,0.238,51.25,14.89,42.13,#aiagents|#AI|#SG,1.62,7.39,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,95.92,66.38,https://youtube.example.com/watch?v=800059
YT-800060,2025-02-16T10:00:00,MLOps Weekly,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,31631,1086,211,40995,Singapore,0.38,49.78,9.81,36.79,#aiagents|#AI|#SG,-2.58,6.98,"OpenAI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.69,72.48,https://youtube.example.com/watch?v=800060
