mention_id,published_at,source,topic,company_id,company,headline,country,region,mention_count,trend_score,sentiment_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
NEWS-980010,2025-01-24T19:00:00,InfoQ,AI Agents,CMP-014,Replit,Replit sees stronger enterprise pull for ai agents,Canada,North America,39,56.91,0.077,25.58,49.61,#aiagents|#CA,-0.51,7.23,"Replit teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,97.86,73.46,https://news.example.com/980010
NEWS-980011,2025-01-27T16:00:00,InfoQ,AI Agents,CMP-014,Replit,Replit sees stronger enterprise pull for ai agents,China,Asia,32,52.73,0.436,23.2,51.88,#aiagents|#CN,-2.1,10.3,"Replit teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,93.81,65.78,https://news.example.com/980011
NEWS-980012,2025-01-29T21:00:00,Bloomberg,AI Agents,CMP-014,Replit,Replit sees stronger enterprise pull for ai agents,Canada,North America,35,54.17,0.472,23.93,51.14,#aiagents|#CA,-1.24,6.3,"Replit teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.81,67.35,https://news.example.com/980012
NEWS-980013,2025-01-29T21:00:00,InfoQ,AI Agents,CMP-031,AgentForge,AgentForge sees stronger enterprise pull for ai agents,Canada,North America,29,54.17,0.293,37.45,53.26,#aiagents|#CA,-1.24,6.3,"AgentForge teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.81,67.35,https://news.example.com/980013
NEWS-980014,2025-01-30T13:00:00,The Verge,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,United Kingdom,Europe,42,61.2,0.423,30.26,53.93,#aiagents|#UK,1.38,10.08,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,92.68,74.96,https://news.example.com/980014
NEWS-980015,2025-01-30T12:00:00,SiliconANGLE,AI Agents,CMP-014,Replit,Replit sees stronger enterprise pull for ai agents,France,Europe,33,48.6,0.216,19.9,49.03,#aiagents|#FR,-7.13,14.66,"Analysts note that ai agents usage patterns on Jan 30, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.07,65.85,https://news.example.com/980015
NEWS-980016,2025-01-31T05:00:00,The Information,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,France,Europe,30,49.29,0.151,34.35,46.01,#aiagents|#FR,1.42,8.59,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,90.7,70.26,https://news.example.com/980016
NEWS-980017,2025-02-02T16:00:00,Reuters,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,Japan,Asia,29,46.12,0.185,15.86,52.55,#aiagents|#JP,-11.21,10.71,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,95.2,64.5,https://news.example.com/980017
NEWS-980018,2025-02-03T11:00:00,Wired,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,India,Asia,29,43.64,0.283,21.29,40.13,#aiagents|#IN,-6.94,11.48,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.91,65.65,https://news.example.com/980018
NEWS-980019,2025-02-03T10:00:00,The Verge,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,United Kingdom,Europe,38,53.97,0.057,26.42,48.42,#aiagents|#UK,7.87,11.96,"Windsurf teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.14,67.1,https://news.example.com/980019
NEWS-980020,2025-02-07T20:00:00,Bloomberg,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,Germany,Europe,34,42.37,0.279,35.0,56.03,#aiagents|#DE,-12.95,14.22,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,92.79,68.4,https://news.example.com/980020
NEWS-980021,2025-02-10T04:00:00,Bloomberg,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,United Kingdom,Europe,39,55.38,0.194,34.18,54.66,#aiagents|#UK,13.68,15.51,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,94.85,63.55,https://news.example.com/980021
NEWS-980022,2025-02-12T20:00:00,Reuters,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,Germany,Europe,36,48.46,0.624,21.97,45.14,#aiagents|#DE,7.5,10.35,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.87,68.56,https://news.example.com/980022
NEWS-980023,2025-02-12T14:00:00,The Information,AI Agents,CMP-009,Scale AI,Scale AI sees stronger enterprise pull for ai agents,Canada,North America,26,46.74,0.389,43.62,48.66,#aiagents|#CA,-4.17,7.31,"Scale AI teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,90.6,71.95,https://news.example.com/980023
NEWS-980024,2025-02-13T14:00:00,SiliconANGLE,AI Agents,CMP-031,AgentForge,AgentForge sees stronger enterprise pull for ai agents,Germany,Europe,29,44.09,0.329,22.5,50.66,#aiagents|#DE,-9.01,11.91,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,93.12,68.63,https://news.example.com/980024
NEWS-980025,2025-02-13T00:00:00,The Verge,AI Agents,CMP-028,LangChain,LangChain sees stronger enterprise pull for ai agents,Japan,Asia,30,45.67,0.385,18.17,45.65,#aiagents|#JP,-2.76,7.69,"LangChain teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,95.0,66.59,https://news.example.com/980025
NEWS-980026,2025-02-21T08:00:00,SiliconANGLE,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,Singapore,Asia,35,48.97,0.174,41.0,58.52,#aiagents|#SG,2.02,8.34,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.95,65.82,https://news.example.com/980026
NEWS-980027,2025-02-21T18:00:00,TechCrunch,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,China,Asia,27,46.12,0.082,37.75,38.08,#aiagents|#CN,4.34,9.38,"Analysts note that ai agents usage patterns on Feb 21, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,92.77,68.66,https://news.example.com/980027
NEWS-980028,2025-02-22T02:00:00,TechCrunch,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,India,Asia,32,44.26,0.214,34.54,43.17,#aiagents|#IN,0.19,6.43,"Windsurf teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,93.92,63.58,https://news.example.com/980028
NEWS-980029,2025-02-22T03:00:00,TechCrunch,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,Germany,Europe,33,43.05,0.115,31.03,48.13,#aiagents|#DE,-0.77,7.96,"Analysts note that ai agents usage patterns on Feb 22, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,94.86,68.7,https://news.example.com/980029
NEWS-980030,2025-02-24T21:00:00,Reuters,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,Germany,Europe,30,44.91,0.084,24.89,49.98,#aiagents|#DE,0.62,6.41,"Analysts note that ai agents usage patterns on Feb 24, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,95.73,68.67,https://news.example.com/980030
NEWS-980031,2025-03-01T11:00:00,The Information,AI Agents,CMP-014,Replit,Replit sees stronger enterprise pull for ai agents,India,Asia,28,44.33,0.369,34.2,48.65,#aiagents|#IN,-0.32,7.62,"Analysts note that ai agents usage patterns on Mar 01, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.71,70.91,https://news.example.com/980031
NEWS-980032,2025-03-03T17:00:00,TechCrunch,AI Agents,CMP-009,Scale AI,Scale AI sees stronger enterprise pull for ai agents,Canada,North America,33,44.81,0.142,24.47,47.07,#aiagents|#CA,8.01,8.41,"Scale AI teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,85.63,71.7,https://news.example.com/980032
NEWS-980033,2025-03-05T01:00:00,The Verge,AI Agents,CMP-031,AgentForge,AgentForge sees stronger enterprise pull for ai agents,France,Europe,30,46.54,0.283,35.02,46.71,#aiagents|#FR,10.05,10.18,"AgentForge teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,96.83,71.24,https://news.example.com/980033
NEWS-980034,2025-03-10T04:00:00,Wired,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,France,Europe,35,46.07,0.224,31.3,49.96,#aiagents|#FR,10.32,12.24,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,93.82,65.54,https://news.example.com/980034
NEWS-980035,2025-03-11T01:00:00,InfoQ,AI Agents,CMP-031,AgentForge,AgentForge sees stronger enterprise pull for ai agents,Singapore,Asia,34,48.92,0.26,16.42,44.4,#aiagents|#SG,-1.06,8.11,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.43,64.62,https://news.example.com/980035
NEWS-980036,2025-03-11T14:00:00,SiliconANGLE,AI Agents,CMP-009,Scale AI,Scale AI sees stronger enterprise pull for ai agents,United Arab Emirates,Middle East,35,43.0,0.395,22.17,56.24,#aiagents|#AE,-3.83,9.94,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,95.53,68.77,https://news.example.com/980036
NEWS-980037,2025-03-12T20:00:00,The Verge,AI Agents,CMP-014,Replit,Replit sees stronger enterprise pull for ai agents,Japan,Asia,34,46.1,0.433,17.97,51.75,#aiagents|#JP,11.2,10.66,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,85.21,68.11,https://news.example.com/980037
NEWS-980038,2025-03-13T03:00:00,TechCrunch,AI Agents,CMP-009,Scale AI,Scale AI sees stronger enterprise pull for ai agents,United Kingdom,Europe,37,49.25,0.206,41.37,39.16,#aiagents|#UK,-1.82,6.73,"Scale AI teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.22,73.3,https://news.example.com/980038
NEWS-980039,2025-03-15T22:00:00,Wired,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,Germany,Europe,26,41.86,0.468,28.55,36.4,#aiagents|#DE,-5.18,8.0,"Analysts note that ai agents usage patterns on Mar 15, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,98.33,67.94,https://news.example.com/980039
NEWS-980040,2025-03-15T09:00:00,Bloomberg,AI Agents,CMP-009,Scale AI,Scale AI sees stronger enterprise pull for ai agents,Germany,Europe,30,41.86,0.081,42.73,44.83,#aiagents|#DE,-5.18,8.0,"Analysts note that ai agents usage patterns on Mar 15, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,98.33,67.94,https://news.example.com/980040
NEWS-980041,2025-03-20T16:00:00,Bloomberg,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,India,Asia,31,43.89,-0.033,48.19,57.0,#aiagents|#IN,-8.79,8.14,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,93.1,60.86,https://news.example.com/980041
NEWS-980042,2025-03-25T15:00:00,Reuters,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,Singapore,Asia,38,51.74,0.307,28.28,54.68,#aiagents|#SG,7.31,11.45,"Analysts note that ai agents usage patterns on Mar 25, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,98.72,62.7,https://news.example.com/980042
NEWS-980043,2025-03-26T23:00:00,Bloomberg,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,India,Asia,33,43.74,0.212,27.51,48.42,#aiagents|#IN,0.6,7.12,"Analysts note that ai agents usage patterns on Mar 26, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,96.29,70.48,https://news.example.com/980043
NEWS-980044,2025-03-29T02:00:00,TechCrunch,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,Singapore,Asia,35,46.66,0.525,13.35,51.2,#aiagents|#SG,-1.4,6.87,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,90.92,68.17,https://news.example.com/980044
NEWS-980045,2025-03-29T21:00:00,Wired,AI Agents,CMP-028,LangChain,LangChain sees stronger enterprise pull for ai agents,Japan,Asia,32,41.44,0.265,28.93,50.76,#aiagents|#JP,1.04,7.19,"LangChain teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.94,61.81,https://news.example.com/980045
NEWS-980046,2025-03-30T20:00:00,InfoQ,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,France,Europe,31,41.06,0.331,27.11,51.47,#aiagents|#FR,-0.21,8.14,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,93.88,73.66,https://news.example.com/980046
NEWS-980047,2025-03-31T00:00:00,InfoQ,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,France,Europe,31,44.29,0.114,6.96,51.7,#aiagents|#FR,7.88,9.72,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.6,67.94,https://news.example.com/980047
NEWS-980048,2025-04-06T23:00:00,VentureBeat,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,Japan,Asia,25,41.59,0.31,15.78,37.27,#aiagents|#JP,-1.61,8.08,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,92.15,66.07,https://news.example.com/980048
NEWS-980049,2025-04-06T01:00:00,Reuters,AI Agents,CMP-031,AgentForge,AgentForge sees stronger enterprise pull for ai agents,China,Asia,28,43.08,-0.003,27.9,37.28,#aiagents|#CN,-0.63,7.09,"Analysts note that ai agents usage patterns on Apr 06, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.08,69.61,https://news.example.com/980049
NEWS-980050,2025-04-09T21:00:00,SiliconANGLE,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,France,Europe,33,45.1,0.048,20.26,50.67,#aiagents|#FR,0.81,6.55,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.91,69.05,https://news.example.com/980050
NEWS-980051,2025-04-10T02:00:00,VentureBeat,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,United Kingdom,Europe,30,48.74,0.342,19.62,47.43,#aiagents|#UK,-10.66,9.83,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,94.94,62.51,https://news.example.com/980051
NEWS-980052,2025-04-13T02:00:00,The Verge,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,Canada,North America,29,46.34,0.639,24.6,52.84,#aiagents|#CA,12.28,14.37,"Windsurf teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,97.5,64.64,https://news.example.com/980052
NEWS-980053,2025-04-15T19:00:00,The Information,AI Agents,CMP-014,Replit,Replit sees stronger enterprise pull for ai agents,Germany,Europe,29,45.65,0.342,31.14,49.94,#aiagents|#DE,4.93,7.7,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,90.73,66.59,https://news.example.com/980053
NEWS-980054,2025-04-16T07:00:00,Semafor,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,France,Europe,30,45.21,0.159,20.55,55.47,#aiagents|#FR,0.59,6.95,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,94.38,66.72,https://news.example.com/980054
NEWS-980055,2025-04-17T22:00:00,TechCrunch,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,United Arab Emirates,Middle East,26,45.14,-0.14,23.52,47.54,#aiagents|#AE,-6.42,7.41,"Windsurf teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.24,66.57,https://news.example.com/980055
NEWS-980056,2025-04-19T06:00:00,Reuters,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,United Kingdom,Europe,33,49.0,0.134,32.66,56.12,#aiagents|#UK,-2.16,6.51,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,92.13,71.77,https://news.example.com/980056
NEWS-980057,2025-04-21T17:00:00,The Verge,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,Germany,Europe,33,46.0,0.257,28.87,52.77,#aiagents|#DE,5.39,8.64,"Windsurf teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,90.03,66.14,https://news.example.com/980057
NEWS-980058,2025-04-21T00:00:00,TechCrunch,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,Singapore,Asia,33,49.11,0.026,33.57,41.52,#aiagents|#SG,0.51,8.53,"Analysts note that ai agents usage patterns on Apr 21, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,92.64,70.4,https://news.example.com/980058
NEWS-980059,2025-04-22T13:00:00,Semafor,AI Agents,CMP-009,Scale AI,Scale AI sees stronger enterprise pull for ai agents,United Kingdom,Europe,37,50.73,0.013,25.5,45.93,#aiagents|#UK,-0.94,7.99,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.85,68.45,https://news.example.com/980059
NEWS-980060,2025-04-23T00:00:00,SiliconANGLE,AI Agents,CMP-014,Replit,Replit sees stronger enterprise pull for ai agents,United Arab Emirates,Middle East,37,48.79,0.099,40.07,46.85,#aiagents|#AE,-0.37,9.9,"Analysts note that ai agents usage patterns on Apr 23, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,93.66,72.18,https://news.example.com/980060
NEWS-980061,2025-05-11T16:00:00,VentureBeat,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,France,Europe,33,47.3,0.319,29.83,50.25,#aiagents|#FR,-0.8,6.64,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,92.99,67.84,https://news.example.com/980061
NEWS-980062,2025-05-12T12:00:00,The Verge,AI Agents,CMP-009,Scale AI,Scale AI sees stronger enterprise pull for ai agents,United Kingdom,Europe,33,48.96,0.188,29.0,51.28,#aiagents|#UK,-9.35,16.95,"Analysts note that ai agents usage patterns on May 12, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,90.42,70.87,https://news.example.com/980062
NEWS-980063,2025-05-14T00:00:00,TechCrunch,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,United Kingdom,Europe,42,56.41,-0.019,23.26,52.31,#aiagents|#UK,5.66,7.68,"OpenAI teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,86.96,64.97,https://news.example.com/980063
NEWS-980064,2025-05-15T19:00:00,TechCrunch,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,Japan,Asia,35,50.55,0.613,28.94,53.39,#aiagents|#JP,-0.33,7.76,"Analysts note that ai agents usage patterns on May 15, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,88.3,73.08,https://news.example.com/980064
NEWS-980065,2025-05-16T14:00:00,TechCrunch,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,Japan,Asia,33,49.66,0.243,38.07,39.82,#aiagents|#JP,-1.77,8.08,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.78,70.67,https://news.example.com/980065
NEWS-980066,2025-05-18T05:00:00,Reuters,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,Germany,Europe,36,49.37,0.06,10.77,40.67,#aiagents|#DE,7.37,9.07,"Analysts note that ai agents usage patterns on May 18, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.57,69.02,https://news.example.com/980066
NEWS-980067,2025-05-19T13:00:00,The Verge,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,United Kingdom,Europe,38,56.0,0.422,13.33,49.95,#aiagents|#UK,8.23,8.47,"Analysts note that ai agents usage patterns on May 19, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,90.01,75.8,https://news.example.com/980067
